,name,EV
0,COALINDIA,87582.06
1,GAIL,74354.34
2,OIL,43338.79
3,MRPL,28314.88
4,PETRONET,24744.23
5,IGL,24730.86
6,CHENNPETRO,11112.28
7,TIDEWATER,1753.04
8,PANAMAPET,1494.48
9,SOTL,1383.32
